Epoch,Precision_class_0,Recall_class_0,F1_class_0,AUC_class_0,Precision_class_1,Recall_class_1,F1_class_1,AUC_class_1,Precision_class_2,Recall_class_2,F1_class_2,AUC_class_2,Overall_Accuracy,Overall_Precision,Overall_Recall,Overall_F1,Overall_AUC
0,0.9963713713713713,0.9001808727108298,0.9458367977194442,0.9484,0.14836223506743737,0.8415300546448088,0.25225225225225223,0.947,0.8571428571428571,0.75,0.7999999999999999,0.9975,0.8989,0.6673,0.8306,0.666,0.9643
1,0.9986802164445031,0.8554148767804658,0.9215125129391707,0.9677,0.11975223675154852,0.9508196721311475,0.21271393643031783,0.9679,0.8571428571428571,0.75,0.7999999999999999,0.8814,0.8573,0.6585,0.8521,0.6447,0.939
2,0.996440858939376,0.9494686864119376,0.9723878437047756,0.9734,0.2591362126245847,0.8524590163934426,0.397452229299363,0.9734,0.8333333333333334,0.625,0.7142857142857143,0.9998,0.9472,0.6963,0.809,0.6947,0.9822
3,0.9958579881656805,0.9512774135202351,0.9730573543015727,0.9696,0.2577854671280277,0.8142076502732241,0.39159001314060443,0.9694,0.6666666666666666,0.75,0.7058823529411765,0.9966,0.9483,0.6401,0.8385,0.6902,0.9785
4,0.9971094785017464,0.9359032330997061,0.9655373491165666,0.9713,0.2266857962697274,0.8633879781420765,0.35909090909090907,0.9669,0.1891891891891892,0.875,0.3111111111111111,0.9885,0.9344,0.471,0.8914,0.5452,0.9756
5,0.9977212305355109,0.8909111462808049,0.9412959092266349,0.9664,0.14690265486725665,0.907103825136612,0.2528560548362529,0.9661,0.75,0.75,0.75,0.9744,0.8911,0.6315,0.8493,0.6481,0.969
6,0.9968412100595311,0.9275378702238299,0.960941617380102,0.9664,0.1994949494949495,0.8633879781420765,0.3241025641025641,0.9673,0.5,0.875,0.6363636363636364,0.9085,0.9262,0.5654,0.8886,0.6405,0.9474
7,0.9940218028367132,0.9586253673976939,0.9760027622719687,0.9608,0.2718052738336714,0.73224043715847,0.39644970414201186,0.9636,0.46153846153846156,0.75,0.5714285714285714,0.9735,0.9539,0.5758,0.8136,0.648,0.966
8,0.9981188863807374,0.8997286909337554,0.9463733650416172,0.9676,0.16265640038498555,0.9234972677595629,0.276595744680851,0.969,0.25,0.75,0.375,0.8827,0.9001,0.4703,0.8577,0.5327,0.9398
9,0.9949910554561717,0.9431381415328962,0.9683709593175092,0.9598,0.2223950233281493,0.7814207650273224,0.34624697336561744,0.9597,0.6666666666666666,0.75,0.7058823529411765,0.9927,0.9397,0.628,0.8249,0.6735,0.9707
10,0.9963462265339549,0.893963373276057,0.942382172436394,0.9467,0.1425959780621572,0.8524590163934426,0.24432263116679717,0.9485,0.8333333333333334,0.625,0.7142857142857143,0.9143,0.8929,0.6574,0.7905,0.6337,0.9365
11,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
12,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
13,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
14,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
15,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
16,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
17,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
18,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
19,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
20,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
21,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
22,0.9788646674781454,1.0,0.9893194654140804,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.9789,0.3263,0.3333,0.3298,0.0
FINALTEST,0.9950518378887842,0.9547818222925616,0.9745009807315104,0.9682,0.26296296296296295,0.7759562841530054,0.3928077455048409,0.9684,0.7777777777777778,0.875,0.823529411764706,0.9996,0.9511,0.6786,0.8686,0.7303,0.9787
